highlighted_xpaths,highlighted_segmented_text,highlighted_labels,segment_number_from_idx,highlighted_coordinates,num_entries_1,exploded_highlight_node_order,top,left,width,height,top_via_line_group,size
/html/body/document/type/sequence/filename/description/text/p[660]/font[1]/b,Section 4.25,ssn,153,"[0.5551934160521481, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,161,0.5551934160521481,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.5551934160521481,1
/html/body/document/type/sequence/filename/description/text/p[660]/b,No Additional Representations or Warranties,sst,154,"[0.5551934160521481, 0.10240347222222224, 0.17898194444444443, 0.00037751994563712784]",1,162,0.5551934160521481,0.10240347222222224,0.17898194444444443,0.00037751994563712784,0.5551934160521481,1
/html/body/document/type/sequence/filename/description/text/p[662]/font[1]/b,Section 4.26,ssn,155,"[0.5579241436589233, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,163,0.5579241436589233,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.5579241436589233,1
/html/body/document/type/sequence/filename/description/text/p[662]/b,Acknowledgement of No Additional Representations or Warranties,sst,156,"[0.5579241436589233, 0.10189375, 0.2643388888888889, 0.00037751994563712784]",1,164,0.5579241436589233,0.10189375,0.2643388888888889,0.00037751994563712784,0.5579241436589233,1
/html/body/document/type/sequence/filename/description/text/p[664]/font/b,Article V,sn,157,"[0.5598746633780485, 0.47409375000000004, 0.04949541666666667, 0.00037751994563712784]",1,165,0.5598746633780485,0.47409375000000004,0.04949541666666667,0.00037751994563712784,0.5598746633780485,1
/html/body/document/type/sequence/filename/description/text/p[664],"REPRESENTATIONS AND WARRANTIES OF PARENT, INTERMEDIATE HOLDCO AND MERGER SUB",st,158,"[0.5602647673218735, 0.28131527777777776, 0.4373694444444445, 0.00037751994563712784]",1,166,0.5602647673218735,0.28131527777777776,0.4373694444444445,0.00037751994563712784,0.5602647673218735,1
/html/body/document/type/sequence/filename/description/text/p[668]/font[1]/b,Section 5.01,ssn,159,"[0.5618251830971737, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,167,0.5618251830971737,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.5618251830971737,1
/html/body/document/type/sequence/filename/description/text/p[668]/b,Corporate Existence and Power,sst,160,"[0.5618251830971737, 0.10240347222222224, 0.12571597222222222, 0.00037751994563712784]",1,168,0.5618251830971737,0.10240347222222224,0.12571597222222222,0.00037751994563712784,0.5618251830971737,1
/html/body/document/type/sequence/filename/description/text/div[93]/p/font,43,n,161,"[0.5641783907583118, 0.4953666666666666, 0.009261041666666667, 0.00037751994563712784]",1,169,0.5641783907583118,0.4953666666666666,0.009261041666666667,0.00037751994563712784,0.5641783907583118,1
/html/body/document/type/sequence/filename/description/text/p[672]/font[1]/b,Section 5.02,ssn,162,"[0.565977902499182, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,170,0.565977902499182,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.565977902499182,1
/html/body/document/type/sequence/filename/description/text/p[672]/b,Corporate Authorization,sst,163,"[0.565977902499182, 0.10240347222222224, 0.09847569444444446, 0.00037751994563712784]",1,171,0.565977902499182,0.10240347222222224,0.09847569444444446,0.00037751994563712784,0.565977902499182,1
/html/body/document/type/sequence/filename/description/text/p[680]/font[1]/b,Section 5.03,ssn,164,"[0.5722195656003826, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,172,0.5722195656003826,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.5722195656003826,1
/html/body/document/type/sequence/filename/description/text/p[680]/b,Governmental Authorization,sst,165,"[0.5722195656003826, 0.10240347222222224, 0.11442083333333333, 0.00037751994563712784]",1,173,0.5722195656003826,0.10240347222222224,0.11442083333333333,0.00037751994563712784,0.5722195656003826,1
/html/body/document/type/sequence/filename/description/text/div[95]/p/font,44,n,166,"[0.5745727732615207, 0.4953666666666666, 0.009261041666666667, 0.00037751994563712784]",1,174,0.5745727732615207,0.4953666666666666,0.009261041666666667,0.00037751994563712784,0.5745727732615207,1
/html/body/document/type/sequence/filename/description/text/p[684]/font[1]/b,Section 5.04,ssn,167,"[0.5763722850023909, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,175,0.5763722850023909,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.5763722850023909,1
/html/body/document/type/sequence/filename/description/text/p[684]/b,Non-Contravention,sst,168,"[0.5763722850023909, 0.10240347222222224, 0.07714305555555555, 0.00037751994563712784]",1,176,0.5763722850023909,0.10240347222222224,0.07714305555555555,0.00037751994563712784,0.5763722850023909,1
/html/body/document/type/sequence/filename/description/text/p[686]/font[1]/b,Section 5.05,ssn,169,"[0.5794931165529912, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,177,0.5794931165529912,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.5794931165529912,1
/html/body/document/type/sequence/filename/description/text/p[686]/b,Litigation,sst,170,"[0.5794931165529912, 0.10240347222222224, 0.039089652777777775, 0.00037751994563712784]",1,178,0.5794931165529912,0.10240347222222224,0.039089652777777775,0.00037751994563712784,0.5794931165529912,1
/html/body/document/type/sequence/filename/description/text/p[688]/font[1]/b,Section 5.06,ssn,171,"[0.5814436362721164, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,179,0.5814436362721164,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.5814436362721164,1
/html/body/document/type/sequence/filename/description/text/p[688]/b,No Brokers,sst,172,"[0.5814436362721164, 0.10240347222222224, 0.04534506944444444, 0.00037751994563712784]",1,180,0.5814436362721164,0.10240347222222224,0.04534506944444444,0.00037751994563712784,0.5814436362721164,1
/html/body/document/type/sequence/filename/description/text/p[690]/font[1]/b,Section 5.07,ssn,173,"[0.5826139481035915, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,181,0.5826139481035915,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.5826139481035915,1
/html/body/document/type/sequence/filename/description/text/p[690]/b,Ownership of Company Capital Stock,sst,174,"[0.5826139481035915, 0.10240347222222224, 0.15070555555555554, 0.00037751994563712784]",1,182,0.5826139481035915,0.10240347222222224,0.15070555555555554,0.00037751994563712784,0.5826139481035915,1
/html/body/document/type/sequence/filename/description/text/div[97]/p/font,45,n,175,"[0.5865275715400297, 0.4953666666666666, 0.009261041666666667, 0.00037751994563712784]",1,183,0.5865275715400297,0.4953666666666666,0.009261041666666667,0.00037751994563712784,0.5865275715400297,1
/html/body/document/type/sequence/filename/description/text/p[698]/font[1]/b,Section 5.08,ssn,176,"[0.5883270832809, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,184,0.5883270832809,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.5883270832809,1
/html/body/document/type/sequence/filename/description/text/p[698]/b,Financial Capacity,sst,177,"[0.5883270832809, 0.10240347222222224, 0.07483194444444444, 0.00037751994563712784]",1,185,0.5883270832809,0.10240347222222224,0.07483194444444444,0.00037751994563712784,0.5883270832809,1
/html/body/document/type/sequence/filename/description/text/div[99]/p/font,46,n,178,"[0.5973120579870637, 0.4953666666666666, 0.009261041666666667, 0.00037751994563712784]",1,186,0.5973120579870637,0.4953666666666666,0.009261041666666667,0.00037751994563712784,0.5973120579870637,1
/html/body/document/type/sequence/filename/description/text/p[702]/font[1]/b,Section 5.09,ssn,179,"[0.599111569727934, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,187,0.599111569727934,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.599111569727934,1
/html/body/document/type/sequence/filename/description/text/p[702]/b,Solvency,sst,180,"[0.599111569727934, 0.10240347222222224, 0.034971805555555555, 0.00037751994563712784]",1,188,0.599111569727934,0.10240347222222224,0.034971805555555555,0.00037751994563712784,0.599111569727934,1
/html/body/document/type/sequence/filename/description/text/p[704]/font[1]/b,Section 5.10,ssn,181,"[0.6018422973347092, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,189,0.6018422973347092,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.6018422973347092,1
/html/body/document/type/sequence/filename/description/text/p[704]/b,Information in the Proxy Statement,sst,182,"[0.6018422973347092, 0.10240347222222224, 0.14124375, 0.00037751994563712784]",1,190,0.6018422973347092,0.10240347222222224,0.14124375,0.00037751994563712784,0.6018422973347092,1
/html/body/document/type/sequence/filename/description/text/p[706]/font[1]/b,Section 5.11,ssn,183,"[0.6034027131100093, 0.03888888888888889, 0.04680444444444444, 0.00037751994563712784]",1,191,0.6034027131100093,0.03888888888888889,0.04680444444444444,0.00037751994563712784,0.6034027131100093,1
/html/body/document/type/sequence/filename/description/text/p[706]/b,Ownership of Merger Sub; No Prior Activities,sst,184,"[0.6034027131100093, 0.10189375, 0.18220486111111112, 0.00037751994563712784]",1,192,0.6034027131100093,0.10189375,0.18220486111111112,0.00037751994563712784,0.6034027131100093,1
/html/body/document/type/sequence/filename/description/text/div[101]/p/font,47,n,185,"[0.6057559207711474, 0.4953666666666666, 0.009261041666666667, 0.00037751994563712784]",1,193,0.6057559207711474,0.4953666666666666,0.009261041666666667,0.00037751994563712784,0.6057559207711474,1
/html/body/document/type/sequence/filename/description/text/p[710]/font[1]/b,Section 5.12,ssn,186,"[0.6075554325120177, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,194,0.6075554325120177,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.6075554325120177,1
/html/body/document/type/sequence/filename/description/text/p[710]/b,Company Arrangements,sst,187,"[0.6075554325120177, 0.10240347222222224, 0.09745555555555556, 0.00037751994563712784]",1,195,0.6075554325120177,0.10240347222222224,0.09745555555555556,0.00037751994563712784,0.6075554325120177,1
/html/body/document/type/sequence/filename/description/text/p[712]/font[1]/b,Section 5.13,ssn,188,"[0.6087257443434928, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,196,0.6087257443434928,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.6087257443434928,1
/html/body/document/type/sequence/filename/description/text/p[712]/b,Investment Intention,sst,189,"[0.6087257443434928, 0.10240347222222224, 0.08306180555555555, 0.00037751994563712784]",1,197,0.6087257443434928,0.10240347222222224,0.08306180555555555,0.00037751994563712784,0.6087257443434928,1
/html/body/document/type/sequence/filename/description/text/p[714]/font[1]/b,Section 5.14,ssn,190,"[0.610286160118793, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,198,0.610286160118793,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.610286160118793,1
/html/body/document/type/sequence/filename/description/text/p[714]/b,Absence of Certain Agreements,sst,191,"[0.610286160118793, 0.10189375, 0.12451736111111111, 0.00037751994563712784]",1,199,0.610286160118793,0.10189375,0.12451736111111111,0.00037751994563712784,0.610286160118793,1
/html/body/document/type/sequence/filename/description/text/p[716]/font[1]/b,Section 5.15,ssn,192,"[0.6126267837817432, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,200,0.6126267837817432,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.6126267837817432,1
/html/body/document/type/sequence/filename/description/text/p[716]/b,No Additional Representations and Warranties,sst,193,"[0.6126267837817432, 0.10240347222222224, 0.18533541666666664, 0.00037751994563712784]",1,201,0.6126267837817432,0.10240347222222224,0.18533541666666664,0.00037751994563712784,0.6126267837817432,1
/html/body/document/type/sequence/filename/description/text/p[718]/font[1]/b,Section 5.16,ssn,194,"[0.6149674074446934, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,202,0.6149674074446934,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.6149674074446934,1
/html/body/document/type/sequence/filename/description/text/p[718]/b,Acknowledgement of No Additional Representations and Warranties,sst,195,"[0.6149674074446934, 0.10189375, 0.27069791666666665, 0.00037751994563712784]",1,203,0.6149674074446934,0.10189375,0.27069791666666665,0.00037751994563712784,0.6149674074446934,1
/html/body/document/type/sequence/filename/description/text/div[103]/p/font,48,n,196,"[0.6173206151058315, 0.4953666666666666, 0.009261041666666667, 0.00037751994563712784]",1,204,0.6173206151058315,0.4953666666666666,0.009261041666666667,0.00037751994563712784,0.6173206151058315,1
/html/body/document/type/sequence/filename/description/text/p[722]/font/b,Article VI,sn,197,"[0.6191201268467017, 0.4716958333333333, 0.054291458333333334, 0.00037751994563712784]",1,205,0.6191201268467017,0.4716958333333333,0.054291458333333334,0.00037751994563712784,0.6191201268467017,1
/html/body/document/type/sequence/filename/description/text/p[722],COVENANTS OF THE COMPANY,st,198,"[0.6195102307905268, 0.4276965277777778, 0.14460694444444444, 0.00037751994563712784]",1,206,0.6195102307905268,0.4276965277777778,0.14460694444444444,0.00037751994563712784,0.6195102307905268,1
/html/body/document/type/sequence/filename/description/text/p[724]/font[1]/b,Section 6.01,ssn,199,"[0.6202904386781768, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,207,0.6202904386781768,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.6202904386781768,1
/html/body/document/type/sequence/filename/description/text/p[724]/b,Conduct of the Company Pending the Merger,sst,200,"[0.6202904386781768, 0.10240347222222224, 0.18101666666666666, 0.00037751994563712784]",1,208,0.6202904386781768,0.10240347222222224,0.18101666666666666,0.00037751994563712784,0.6202904386781768,1
/html/body/document/type/sequence/filename/description/text/div[105]/p/font,49,n,201,"[0.6273248936652153, 0.4953666666666666, 0.009261041666666667, 0.00037751994563712784]",1,209,0.6273248936652153,0.4953666666666666,0.009261041666666667,0.00037751994563712784,0.6273248936652153,1
/html/body/document/type/sequence/filename/description/text/div[107]/p/font,50,n,202,"[0.6377192761684243, 0.4953666666666666, 0.009261041666666667, 0.00037751994563712784]",1,210,0.6377192761684243,0.4953666666666666,0.009261041666666667,0.00037751994563712784,0.6377192761684243,1
/html/body/document/type/sequence/filename/description/text/div[109]/p/font,51,n,203,"[0.6496740744469333, 0.4953666666666666, 0.009261041666666667, 0.00037751994563712784]",1,211,0.6496740744469333,0.4953666666666666,0.009261041666666667,0.00037751994563712784,0.6496740744469333,1
/html/body/document/type/sequence/filename/description/text/div[111]/p/font,52,n,204,"[0.6612387687816172, 0.4953666666666666, 0.009261041666666667, 0.00037751994563712784]",1,212,0.6612387687816172,0.4953666666666666,0.009261041666666667,0.00037751994563712784,0.6612387687816172,1
/html/body/document/type/sequence/filename/description/text/p[784]/font[1]/b,Section 6.02,ssn,205,"[0.6630382805224876, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,213,0.6630382805224876,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.6630382805224876,1
/html/body/document/type/sequence/filename/description/text/p[784]/b,No Solicitation; Adverse Recommendation Change,sst,206,"[0.6630382805224876, 0.10240347222222224, 0.20004305555555557, 0.00037751994563712784]",1,214,0.6630382805224876,0.10240347222222224,0.20004305555555557,0.00037751994563712784,0.6630382805224876,1
/html/body/document/type/sequence/filename/description/text/div[113]/p/font,53,n,207,"[0.6700727355095261, 0.4953666666666666, 0.009261041666666667, 0.00037751994563712784]",1,215,0.6700727355095261,0.4953666666666666,0.009261041666666667,0.00037751994563712784,0.6700727355095261,1
/html/body/document/type/sequence/filename/description/text/div[115]/p/font,54,n,208,"[0.6812473259003851, 0.4953666666666666, 0.009261041666666667, 0.00037751994563712784]",1,216,0.6812473259003851,0.4953666666666666,0.009261041666666667,0.00037751994563712784,0.6812473259003851,1
/html/body/document/type/sequence/filename/description/text/div[117]/p/font,55,n,209,"[0.6904713965721189, 0.4953666666666666, 0.009261041666666667, 0.00037751994563712784]",1,217,0.6904713965721189,0.4953666666666666,0.009261041666666667,0.00037751994563712784,0.6904713965721189,1
/html/body/document/type/sequence/filename/description/text/div[119]/p/font,56,n,210,"[0.7008657790753278, 0.4953666666666666, 0.009261041666666667, 0.00037751994563712784]",1,218,0.7008657790753278,0.4953666666666666,0.009261041666666667,0.00037751994563712784,0.7008657790753278,1
/html/body/document/type/sequence/filename/description/text/p[815]/font[1]/b,Section 6.03,ssn,211,"[0.7030553947600231, 0.05555555555555555, 0.047314444444444444, 0.00037751994563712784]",1,219,0.7030553947600231,0.05555555555555555,0.047314444444444444,0.00037751994563712784,0.7030553947600231,1
/html/body/document/type/sequence/filename/description/text/p[815]/b,Access to Information,sst,212,"[0.7030553947600231, 0.11856041666666667, 0.08689791666666666, 0.00037751994563712784]",1,220,0.7030553947600231,0.11856041666666667,0.08689791666666666,0.00037751994563712784,0.7030553947600231,1
/html/body/document/type/sequence/filename/description/text/p[817]/font/b,Article VII,sn,213,"[0.7077366420859236, 0.46989444444444445, 0.057893888888888884, 0.00037751994563712784]",1,221,0.7077366420859236,0.46989444444444445,0.057893888888888884,0.00037751994563712784,0.7077366420859236,1
/html/body/document/type/sequence/filename/description/text/p[818],ADDITIONAL COVENANTS OF THE PARTIES,st,214,"[0.7081267460297486, 0.40097083333333333, 0.19805763888888886, 0.00037751994563712784]",1,222,0.7081267460297486,0.40097083333333333,0.19805763888888886,0.00037751994563712784,0.7081267460297486,1
/html/body/document/type/sequence/filename/description/text/p[820]/font[1]/b,Section 7.01,ssn,215,"[0.7089069539173987, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,223,0.7089069539173987,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.7089069539173987,1
/html/body/document/type/sequence/filename/description/text/p[820]/b,Appropriate Action; Consents; Filings,sst,216,"[0.7089069539173987, 0.10189375, 0.15078125, 0.00037751994563712784]",1,224,0.7089069539173987,0.10189375,0.15078125,0.00037751994563712784,0.7089069539173987,1
/html/body/document/type/sequence/filename/description/text/div[121]/p/font,57,n,217,"[0.7132106812976619, 0.4953666666666666, 0.009261041666666667, 0.00037751994563712784]",1,225,0.7132106812976619,0.4953666666666666,0.009261041666666667,0.00037751994563712784,0.7132106812976619,1
/html/body/document/type/sequence/filename/description/text/div[123]/p/font,58,n,218,"[0.7232149598570458, 0.4953666666666666, 0.009261041666666667, 0.00037751994563712784]",1,226,0.7232149598570458,0.4953666666666666,0.009261041666666667,0.00037751994563712784,0.7232149598570458,1
/html/body/document/type/sequence/filename/description/text/p[834]/font[1]/b,Section 7.02,ssn,219,"[0.7257946794855662, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,227,0.7257946794855662,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.7257946794855662,1
/html/body/document/type/sequence/filename/description/text/p[834]/b,Proxy Statement,sst,220,"[0.7257946794855662, 0.10240347222222224, 0.06590166666666666, 0.00037751994563712784]",1,228,0.7257946794855662,0.10240347222222224,0.06590166666666666,0.00037751994563712784,0.7257946794855662,1
/html/body/document/type/sequence/filename/description/text/div[125]/p/font,59,n,221,"[0.7324390305287796, 0.4953666666666666, 0.009261041666666667, 0.00037751994563712784]",1,229,0.7324390305287796,0.4953666666666666,0.009261041666666667,0.00037751994563712784,0.7324390305287796,1
/html/body/document/type/sequence/filename/description/text/div[127]/p/font,60,n,222,"[0.7420532051443385, 0.4953666666666666, 0.009261041666666667, 0.00037751994563712784]",1,230,0.7420532051443385,0.4953666666666666,0.009261041666666667,0.00037751994563712784,0.7420532051443385,1
/html/body/document/type/sequence/filename/description/text/p[847]/font[1]/b,Section 7.03,ssn,223,"[0.7454131326605089, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,231,0.7454131326605089,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.7454131326605089,1
/html/body/document/type/sequence/filename/description/text/p[847]/b,Confidentiality; Public Announcements,sst,224,"[0.7454131326605089, 0.10240347222222224, 0.15584305555555555, 0.00037751994563712784]",1,232,0.7454131326605089,0.10240347222222224,0.15584305555555555,0.00037751994563712784,0.7454131326605089,1
/html/body/document/type/sequence/filename/description/text/div[129]/p/font,61,n,225,"[0.7497168600407722, 0.4953666666666666, 0.009261041666666667, 0.00037751994563712784]",1,233,0.7497168600407722,0.4953666666666666,0.009261041666666667,0.00037751994563712784,0.7497168600407722,1
/html/body/document/type/sequence/filename/description/text/p[851]/font[1]/b,Section 7.04,ssn,226,"[0.7515163717816424, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,234,0.7515163717816424,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.7515163717816424,1
/html/body/document/type/sequence/filename/description/text/p[851]/b,Indemnification of Officers and Directors,sst,227,"[0.7515163717816424, 0.10240347222222224, 0.16386180555555557, 0.00037751994563712784]",1,235,0.7515163717816424,0.10240347222222224,0.16386180555555557,0.00037751994563712784,0.7515163717816424,1
/html/body/document/type/sequence/filename/description/text/div[131]/p/font,62,n,228,"[0.7612815543754562, 0.4953666666666666, 0.009261041666666667, 0.00037751994563712784]",1,236,0.7612815543754562,0.4953666666666666,0.009261041666666667,0.00037751994563712784,0.7612815543754562,1
/html/body/document/type/sequence/filename/description/text/p[862]/font[1]/b,Section 7.05,ssn,229,"[0.7638612740039765, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,237,0.7638612740039765,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.7638612740039765,1
/html/body/document/type/sequence/filename/description/text/p[862]/b,Section 16 Matters,sst,230,"[0.7638612740039765, 0.10240347222222224, 0.07403402777777777, 0.00037751994563712784]",1,238,0.7638612740039765,0.10240347222222224,0.07403402777777777,0.00037751994563712784,0.7638612740039765,1
/html/body/document/type/sequence/filename/description/text/p[864]/font[1]/b,Section 7.06,ssn,231,"[0.7654216897792767, 0.03888888888888889, 0.047314444444444444, 0.00037751994563712784]",1,239,0.7654216897792767,0.03888888888888889,0.047314444444444444,0.00037751994563712784,0.7654216897792767,1
/html/body/document/type/sequence/filename/description/text/p[864]/b,Stockholder Litigation,sst,232,"[0.7654216897792767, 0.10240347222222224, 0.08906805555555557, 0.00037751994563712784]",1,240,0.7654216897792767,0.10240347222222224,0.08906805555555557,0.00037751994563712784,0.7654216897792767,1
